model_name,epoch,train_loss_sum,train_loss_box,train_loss_cls,train_loss_dfl,accuracy_mAP50,precision_mean,recall_mean,f1_mean,mAP50,mAP50_95,fitness,params,GFLOPs,data_aug_runner_explicit,data_aug_effective_summary,effective_mosaic,effective_mixup,effective_close_mosaic,effective_copy_paste,effective_cutmix,effective_degrees,effective_translate,effective_scale,effective_shear,effective_fliplr,effective_flipud,effective_hsv_h,effective_hsv_s,effective_hsv_v,effective_erasing,effective_auto_augment
yolov8m,92,2.1920332312583923,0.6907034516334534,0.32929086685180664,1.1720389127731323,0.63166,0.68822,0.63206,0.6589455769983193,0.63166,0.38101,0.38101,25902640,79.3204,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,93,2.1442433893680573,0.6739286184310913,0.31848469376564026,1.1518300771713257,0.64003,0.66078,0.65684,0.658804109226743,0.64003,0.38119,0.38119,25902640,79.3204,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,94,2.1114848852157593,0.6612126231193542,0.305736243724823,1.144536018371582,0.64756,0.6959,0.64129,0.6674798809438692,0.64756,0.38497,0.38497,25902640,79.3204,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,95,2.0631064772605896,0.6414895057678223,0.2928083539009094,1.128808617591858,0.65848,0.68781,0.65216,0.6695107645688563,0.65848,0.39434,0.39434,25902640,79.3204,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,96,2.054989069700241,0.6400465369224548,0.2892540991306305,1.1256884336471558,0.6439,0.67898,0.65065,0.6645131908871907,0.6439,0.39063,0.39063,25902640,79.3204,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,97,2.0365016758441925,0.6280270218849182,0.2900397479534149,1.1184349060058594,0.65138,0.69027,0.63647,0.6622791909487448,0.65138,0.39491,0.39491,25902640,79.3204,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,98,2.0034958720207214,0.6138482093811035,0.2828434109687805,1.1068042516708374,0.64409,0.69924,0.64304,0.669963479452372,0.64409,0.39,0.39,25902640,79.3204,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,99,1.9922007024288177,0.6120858192443848,0.2784453332424164,1.1016695499420166,0.63985,0.69266,0.64791,0.6695380929002815,0.63985,0.38616,0.38616,25902640,79.3204,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,100,1.9770523309707642,0.6070744395256042,0.27178770303726196,1.098190188407898,0.63747,0.70521,0.63371,0.6675509053560574,0.63747,0.38451,0.38451,25902640,79.3204,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,100,1.9770523309707642,0.6070744395256042,0.27178770303726196,1.098190188407898,0.6583303152645399,0.6828196860923595,0.6711611804833405,0.6769402402763589,0.6583303152645399,0.4052831549348175,0.38451,25902640,79.3204,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
